"年度","月份","出口總值","出口","復出口","進口總值","進口","復進口","出入超","備註"
"112","6","993205447","918324277","74881170","809887074","808525958","1361116","183318373",
"112","5","1108800833","1023659531","85141302","959338942","957222631","2116311","149461891",
"112","4","1093919069","1012199433","81719636","889684676","887989605","1695071","204234393",
"112","3","1075467613","995285938","80181675","946840992","944572520","2268472","128626621",
"112","2","937131653","867226376","69905277","866108664","864461075","1647589","71022989",
"112","1","964031670","900125384","63906286","892417401","890994594","1422807","71614269",
"111","12","1095641889","1011413555","84228334","948419373","946321132","2098241","147222516",
"111","11","1150699641","1062424313","88275328","1035437617","1033095389","2342228","115262024",
"111","10","1265849602","1181830980","84018622","1171572953","1169697302","1875651","94276649",
"111","9","1151067986","1069716084","81351902","994679962","992949063","1730899","156388024",
"111","8","1206995985","1119465612","87530373","1117332607","1114902451","2430156","89663378",
"111","7","1289053138","1197965058","91088080","1140009124","1137808942","2200182","149044014",
"111","6","1246550670","1153029665","93521005","1111593849","1109471114","2122735","134956821",
"111","5","1242843284","1152857461","89985823","1180215983","1178231994","1983989","62627301",
"111","4","1194508444","1110352651","84155793","1056048629","1054379138","1669491","138459815",
"111","3","1228740835","1137818108","90922727","1095189948","1093313265","1876683","133550887",
"111","2","1041598898","971021035","70577863","880931359","879522788","1408571","160667539",
"111","1","1105515052","1021486566","84028486","969062955","967432467","1630488","136452097",
"110","12","1129844657","1042170291","87674366","970227372","968672295","1555077","159617285",
"110","11","1157316068","1067106506","90209562","996673397","994734744","1938653","160642671",
"110","10","1118501697","1027524960","90976737","951944889","950031499","1913390","166556808",
"110","9","1100099189","1015986171","84113018","924486405","922721152","1765253","175612784",
"110","8","1102421565","1015847393","86574172","1006440502","1004422872","2017630","95981063",
"110","7","1058491203","976961172","81530031","895040698","893210195","1830503","163450505",
"110","6","1016285845","936560950","79724895","875076604","873062371","2014233","141209241",
"110","5","1047755506","968037828","79717678","877602972","875735032","1867940","170152534",
"110","4","994716944","917591241","77125703","822330303","820631818","1698485","172386641",
"110","3","1013085916","931977699","81108217","912353381","910266808","2086573","100732535",
"110","2","788187031","733117586","55069445","663326307","662143707","1182600","124860724",
"110","1","974871466","902770923","72100543","801519845","799771675","1748170","173351621",
"109","12","942902578","865885910","77016668","779926036","778328712","1597324","162976542",
"109","11","921390913","853308410","68082503","773133983","771065069","2068914","148256930",
"109","10","935879598","864826371","71053227","720228353","718616052","1612301","215651245",
"109","9","903919342","837572923","66346419","696337555","694755671","1581884","207581787",
"109","8","919517618","848759478","70758140","728500623","726780531","1720092","191016995",
"109","7","833090923","771700100","61390823","673283384","671720891","1562493","159807539",
"109","6","809337954","747153502","62184452","660675147","658987729","1687418","148662807",
"109","5","808080372","737208103","70872269","664463103","662890659","1572444","143617269",
"109","4","761338116","701575717","59762399","687824718","685940184","1884534","73513398",
"109","3","850839544","785886483","64953061","765478795","763492812","1985983","85360749",
"109","2","760748687","705598518","55150169","661756789","659899896","1856893","98991898",
"109","1","751690182","701810623","49879559","648953174","647327907","1625267","102737008",
"108","12","896939991","828574451","68365540","821665842","819483546","2182296","75274149",
"108","11","870368864","799122062","71246802","740257982","738261002","1996980","130110882",
"108","10","894737955","828807502","65930453","772782395","771007862","1774533","121955560",
"108","9","877091610","808141086","68950524","778724327","776880705","1843622","98367283",
"108","8","902168993","837295103","64873890","713607126","711645068","1962058","188561867",
"108","7","872903087","809775382","63127705","761388503","759495230","1893273","111514584",
"108","6","887814153","819803123","68011030","767429762","765124543","2305219","120384391",
"108","5","852951443","794765227","58186216","714673273","712815240","1858033","138278170",
"108","4","788033141","729965726","58067415","704518846","702634851","1883995","83514295",
"108","3","877421789","808035059","69386730","782332556","779989889","2342667","95089233",
"108","2","625791944","585098968","40692976","469674765","468364860","1309905","156117179",
"108","1","835722475","773762991","61959484","808352453","806166908","2185545","27370022",
"107","12","875183001","810979484","64203517","731119474","728968719","2150755","144063527",
"107","11","854328791","793625429","60703362","709171483","707212248","1959235","145157308",
"107","10","906308162","836241974","70066188","803903731","801566242","2337489","102404431",
"107","9","906761875","831050851","75711024","772843320","771052777","1790543","133918555",
"107","8","860893192","794286073","66607119","723668620","721619511","2049109","137224572",
"107","7","860423698","786805566","73618132","790994843","788920712","2074131","69428855",
"107","6","840814491","768534298","72280193","684460102","682640253","1819849","156354389",
"107","5","860858585","791802198","69056387","728874209","726616230","2257979","131984376",
"107","4","775279664","711107268","64172396","655035460","653532168","1503292","120244204",
"107","3","871497910","802652136","68845774","697557114","695370217","2186897","173940796",
"107","2","647842847","603423490","44419357","560662190","559308384","1353806","87180657",
"107","1","808896873","750845406","58051467","728832858","726672470","2160388","80064015",
"106","12","881043966","810179435","70864531","696597761","694524445","2073316","184446205",
"106","11","863179727","798426495","64753232","684039877","681997711","2042166","179139850",
